2024-02-23 14:23:55.6847|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:23:55.6847|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:23:55.6847|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:23:55.6847|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:23:55.7006|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering shapes 
2024-02-23 14:23:55.7196|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Done building shape table 
2024-02-23 14:23:56.7028|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Display. 
2024-02-23 14:23:57.1303|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Display executed in 429.8831ms. 
2024-02-23 14:23:57.1303|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.ItemController.Display (OrchardCore.Contents) in 1546.431ms 
2024-02-23 14:23:57.1303|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.ItemController.Display (OrchardCore.Contents)' 
2024-02-23 14:23:57.1303|blog1|00-ffd2a2d7bf510f4a4f6ff04460afa33f-e795f351cb0adeb6-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/ - 200 - text/html;+charset=utf-8 2370.9194ms 
2024-02-23 14:23:57.1528|None|00-789a69a9466b471391134c1ba2e44a93-0ec2556a821c6d53-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:23:57.1535|None|00-e50478a3a9ea94193a6fc153ba2b3f45-007a0a94b7e3b2f4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:23:57.1535|None|00-e50478a3a9ea94193a6fc153ba2b3f45-007a0a94b7e3b2f4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.8809ms 
2024-02-23 14:23:57.1700|None|00-789a69a9466b471391134c1ba2e44a93-0ec2556a821c6d53-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 17.3704ms 
2024-02-23 14:23:57.2901|None|00-fe23c0eb0290db2a23e03e74ab70a6f3-1e96f3b1d85ce03a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2 - - - 
2024-02-23 14:23:57.2901|None|00-94c424aa682a48e9511f3fe339b26e13-9c105c326f85fc34-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2 - - - 
2024-02-23 14:23:57.2938|None|00-81d9ead26572d55dfbc09e3a2ff67e8e-55750cfa37a7216a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/TheTheme/images/favicon.ico - - - 
2024-02-23 14:23:57.2938|blog1|00-fe23c0eb0290db2a23e03e74ab70a6f3-1e96f3b1d85ce03a-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:23:57.2938|blog1|00-81d9ead26572d55dfbc09e3a2ff67e8e-55750cfa37a7216a-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:23:57.2938|blog1|00-94c424aa682a48e9511f3fe339b26e13-9c105c326f85fc34-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:23:57.2938|blog1|00-81d9ead26572d55dfbc09e3a2ff67e8e-55750cfa37a7216a-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/TheTheme/images/favicon.ico'. Physical path: 'N/A' 
2024-02-23 14:23:57.2938|blog1|00-fe23c0eb0290db2a23e03e74ab70a6f3-1e96f3b1d85ce03a-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2'. Physical path: 'N/A' 
2024-02-23 14:23:57.2938|blog1|00-81d9ead26572d55dfbc09e3a2ff67e8e-55750cfa37a7216a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/TheTheme/images/favicon.ico - 499 15086 image/x-icon 7.6055ms 
2024-02-23 14:23:57.2938|blog1|00-fe23c0eb0290db2a23e03e74ab70a6f3-1e96f3b1d85ce03a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2 - 499 156496 font/woff2 11.7025ms 
2024-02-23 14:23:57.2938|blog1|00-94c424aa682a48e9511f3fe339b26e13-9c105c326f85fc34-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2'. Physical path: 'N/A' 
2024-02-23 14:23:57.2938|blog1|00-94c424aa682a48e9511f3fe339b26e13-9c105c326f85fc34-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2 - 499 117372 font/woff2 11.4047ms 
2024-02-23 14:23:58.6819|None|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/AllDogs - - - 
2024-02-23 14:23:58.6864|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:23:58.6864|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training)' 
2024-02-23 14:23:58.7374|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Module.Training", action = "AllDogs", controller = "Kennel"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] AllDogs(System.String) on controller OrchardCore.Module.Training.Controllers.KennelController (OrchardCore.Module.Training). 
2024-02-23 14:23:58.7590|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view AllDogs. 
2024-02-23 14:23:58.8005|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view AllDogs executed in 44.1997ms. 
2024-02-23 14:23:58.8005|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training) in 64.1263ms 
2024-02-23 14:23:58.8005|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training)' 
2024-02-23 14:23:58.8005|blog1|00-49736682860bdfd903d939ff66bc6730-035b21c891e593bb-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/AllDogs - 200 - text/html;+charset=utf-8 120.8979ms 
2024-02-23 14:23:58.8175|None|00-28104b81728cd816fd15d373eaee400d-d2e1a224e9c97590-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:23:58.8175|None|00-e07513df2b0655b042e36aaa6f9c065f-37d28667a104f63f-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:23:58.8175|None|00-e07513df2b0655b042e36aaa6f9c065f-37d28667a104f63f-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.0154ms 
2024-02-23 14:23:58.8285|None|00-28104b81728cd816fd15d373eaee400d-d2e1a224e9c97590-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 11.0984ms 
2024-02-23 14:24:00.4910|None|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/AllDogs?colorFilter=Blue - - - 
2024-02-23 14:24:00.4910|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:00.5076|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training)' 
2024-02-23 14:24:00.5190|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Module.Training", action = "AllDogs", controller = "Kennel"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] AllDogs(System.String) on controller OrchardCore.Module.Training.Controllers.KennelController (OrchardCore.Module.Training). 
2024-02-23 14:24:00.5190|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view AllDogs. 
2024-02-23 14:24:00.5409|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view AllDogs executed in 13.8021ms. 
2024-02-23 14:24:00.5409|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training) in 22.4866ms 
2024-02-23 14:24:00.5409|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Module.Training.Controllers.KennelController.AllDogs (OrchardCore.Module.Training)' 
2024-02-23 14:24:00.5409|blog1|00-0c41ae825f3f594db5f097d5b35405b6-28985aee78e15eb4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/AllDogs?colorFilter=Blue - 200 - text/html;+charset=utf-8 51.4174ms 
2024-02-23 14:24:00.5565|None|00-757ce5e107cd856e8bb7904901d129c6-4ad817e1300d0662-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:00.5565|None|00-bcd992e284975d3fe865326b4bb0f450-a02c52f28247e5bf-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:00.5565|None|00-bcd992e284975d3fe865326b4bb0f450-a02c52f28247e5bf-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.7789ms 
2024-02-23 14:24:00.5648|None|00-757ce5e107cd856e8bb7904901d129c6-4ad817e1300d0662-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 8.7333ms 
2024-02-23 14:24:02.1265|None|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin - - - 
2024-02-23 14:24:02.1265|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:02.1265|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Admin.Controllers.AdminController.Index (OrchardCore.Admin)' 
2024-02-23 14:24:02.1265|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Admin", action = "Index", controller = "Admin"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller OrchardCore.Admin.Controllers.AdminController (OrchardCore.Admin). 
2024-02-23 14:24:02.1265|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Start building shape table 
2024-02-23 14:24:02.1464|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering shapes 
2024-02-23 14:24:02.1464|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:24:02.1464|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:24:02.1464|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 14:24:02.1533|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering shapes 
2024-02-23 14:24:02.1699|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Done building shape table 
2024-02-23 14:24:02.1699|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Index. 
2024-02-23 14:24:02.5072|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Index executed in 336.7645ms. 
2024-02-23 14:24:02.5072|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Admin.Controllers.AdminController.Index (OrchardCore.Admin) in 373.925ms 
2024-02-23 14:24:02.5072|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Admin.Controllers.AdminController.Index (OrchardCore.Admin)' 
2024-02-23 14:24:02.5072|blog1|00-a1d5a13655d39875d5246e3673520021-12ecb32dbff15d81-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin - 200 - text/html;+charset=utf-8 381.2710ms 
2024-02-23 14:24:02.5222|None|00-d8ddcabc41a49a169bd2a55ef586058e-65cda0007db93464-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/TheAdmin/css/TheAdmin.css?v=-SIh3vtpOB1zoXogK64D8F0mFqCtiBqxeKDAbAVPDoc - - - 
2024-02-23 14:24:02.5222|None|00-3d663732a55cb788b6290fbc3fbcdbae-6ebfc770244ed5ac-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/TheAdmin/css/admin-layout.css?v=HIAKUaxijpdQkluvCyMUZfQjGhlJ3Lpo2U_FAwWqPRA - - - 
2024-02-23 14:24:02.5222|None|00-2bfa83f6af005e6db4653506d8d7de6e-23d6e6bcd051898c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Admin/logo.png - - - 
2024-02-23 14:24:02.5222|blog1|00-3d663732a55cb788b6290fbc3fbcdbae-6ebfc770244ed5ac-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:02.5222|None|00-a5d89ff17c67641f92bed7ec24985b73-3f8ed2caabbd785e-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:02.5222|blog1|00-d8ddcabc41a49a169bd2a55ef586058e-65cda0007db93464-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:02.5222|None|00-cef5fbc6febb2fd948e1e0fb32ee65bf-2b283465cd73aa07-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:02.5222|blog1|00-2bfa83f6af005e6db4653506d8d7de6e-23d6e6bcd051898c-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:02.5293|blog1|00-d8ddcabc41a49a169bd2a55ef586058e-65cda0007db93464-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/TheAdmin/css/TheAdmin.css'. Physical path: 'N/A' 
2024-02-23 14:24:02.5293|blog1|00-3d663732a55cb788b6290fbc3fbcdbae-6ebfc770244ed5ac-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/TheAdmin/css/admin-layout.css'. Physical path: 'N/A' 
2024-02-23 14:24:02.5293|None|00-a5d89ff17c67641f92bed7ec24985b73-3f8ed2caabbd785e-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 3.7442ms 
2024-02-23 14:24:02.5293|blog1|00-d8ddcabc41a49a169bd2a55ef586058e-65cda0007db93464-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/TheAdmin/css/TheAdmin.css?v=-SIh3vtpOB1zoXogK64D8F0mFqCtiBqxeKDAbAVPDoc - 499 187356 text/css 7.4319ms 
2024-02-23 14:24:02.5293|blog1|00-3d663732a55cb788b6290fbc3fbcdbae-6ebfc770244ed5ac-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/TheAdmin/css/admin-layout.css?v=HIAKUaxijpdQkluvCyMUZfQjGhlJ3Lpo2U_FAwWqPRA - 499 44137 text/css 7.9638ms 
2024-02-23 14:24:02.5293|blog1|00-2bfa83f6af005e6db4653506d8d7de6e-23d6e6bcd051898c-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Admin/logo.png'. Physical path: 'N/A' 
2024-02-23 14:24:02.5293|blog1|00-2bfa83f6af005e6db4653506d8d7de6e-23d6e6bcd051898c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Admin/logo.png - 200 1388 image/png 7.7328ms 
2024-02-23 14:24:02.5293|None|00-cef5fbc6febb2fd948e1e0fb32ee65bf-2b283465cd73aa07-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 8.4018ms 
2024-02-23 14:24:02.5884|None|00-2bf33ca389e9ad219348b1e3cd426e6a-e86f9b48d8111754-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Admin/favicon.ico - - - 
2024-02-23 14:24:02.5911|blog1|00-2bf33ca389e9ad219348b1e3cd426e6a-e86f9b48d8111754-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:02.5911|blog1|00-2bf33ca389e9ad219348b1e3cd426e6a-e86f9b48d8111754-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Admin/favicon.ico'. Physical path: 'N/A' 
2024-02-23 14:24:02.5911|blog1|00-2bf33ca389e9ad219348b1e3cd426e6a-e86f9b48d8111754-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Admin/favicon.ico - 499 15086 image/x-icon 3.6282ms 
2024-02-23 14:24:06.5065|None|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Features?admin=-2040039486 - - - 
